Level1,Level2,AppName,TC,StatusRAG,Resilience,HostingPercent,HostingPattern1,HostingPattern2,Arrow1,Arrow2,Link,Controls,DecommDate
Products & Services,Secured Lending,Customer Vantage,24,green,3,80,Linux,Azure,up,up,http://www.gooogle.com,http://www.yahoo.com,
Products & Services,Secured Lending,Mortgages Servicing,78,red,2,15,Linux,WindowsVM,down,up,http://www.gooogle.com,,
Products & Services,Secured Lending,Bennie Kay Market Data,55,amber,3,40,OpenShift,Azure,down,down,http://www.gooogle.com,http://www.yahoo.com,
Data & Integration,Enterprise Reference Data Management,Static Data Hub,45,green,4,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Data & Integration,Enterprise Reference Data Management,Lineage5,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Data & Integration,Enterprise Reference Data Management,Data Integration Hub,45,green,1,60,Windows,WindowsVM,up,up,http://www.gooogle.com,,2024-12
Data & Integration,Enterprise Reference Data Management,Hadoop,45,green,1,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Data & Integration,Enterprise Reference Data Management,ETL Tools,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
IT COMMODITIES,Commodities Front Office,Static Data Hub,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
IT COMMODITIES,Commodities Front Office,Global Address Locator,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
IT COMMODITIES,Commodities Front Office,Static Data Service,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,2027-12
IT COMMODITIES,Commodities Front Office,Pride,45,green,2,60,Windows,WindowsVM,up,up,http://www.gooogle.com,,
IT COMMODITIES,Commodities Front Office,GIS Maps,45,green,4,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
IT COMMODITIES,Commodities Front Office,CMD Physical Delivery,45,green,1,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
IT COMMODITIES,Commodities Front Office,GST - Global Shipping Tracker,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Collibra,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Peacock Workflows,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Sanctioning 2012,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Cage CR,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Hera,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,RISK MANAGEMENT Portal,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Credit Risk Reporting,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Reg Reporting - CFA,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,Reg Reporting - FED,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk,CCAR 1.5,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Customer 360,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Risk Sourcing,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Risk Sourcing (Experian),45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Risk Sourcing (Equifax),45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,TransUnio Risk Feeds,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Innovis,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Credit Manager,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Galileo,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,CRR Forecasting,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,TACTICS,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Risk Confidence Analytics,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,SAS (Retail),45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,Moody's CreditEdge,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,QRM,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,SAS Analytics,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Credit Risk - Retail,ACI Worldwide Risk Management,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,VaR Plus,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,OneView,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,Calypso,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,GlobalRisk,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,Fusion7,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,Basel reporting,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,Sphinx,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,Griffin Navigator,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,LION Stress Generator,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,MR Data Sourcing,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,MR Portal,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Risk,Market Risk,MR Reporting,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
Global Functions, HR, Workday,45,green,3,60,Windows,WindowsVM,up,up,http://www.gooogle.com,http://www.yahoo.com,
